SYMBOL,STOCK NAME, SERIES, DATE OF LISTING, ISIN NUMBER
CAPILLARY,Capillary Technologies India Limited,EQ,21-Nov-25,INE0ILV01024
CAPITALSFB,Capital Small Finance Bank Limited,EQ,14-Feb-24,INE646H01017
CAPLIPOINT,Caplin Point Laboratories Limited,EQ,23-Jun-14,INE475E01026
CAPTRUST,Capital Trust Limited,EQ,16-Jan-17,INE707C01018
CARBORUNIV,Carborundum Universal Limited,EQ,03-Apr-96,INE120A01034
CARERATING,CARE Ratings Limited,EQ,26-Dec-12,INE752H01013
CARRARO,Carraro India Limited,EQ,30-Dec-24,INE0V7W01012
CARTRADE,Cartrade Tech Limited,EQ,20-Aug-21,INE290S01011
CARYSIL,CARYSIL LIMITED,EQ,14-Jan-21,INE482D01024
CASTROLIND,Castrol India Limited,EQ,14-Mar-14,INE172A01027
CCCL,Consolidated Construction Consortium Limited,BE,15-Oct-07,INE429I01024
CCHHL,Country Club Hospitality & Holidays Limited,EQ,03-Feb-15,INE652F01027
CCL,CCL Products (India) Limited,EQ,07-Jun-04,INE421D01022
CDSL,Central Depository Services (India) Limited,EQ,30-Jun-17,INE736A01011
CEATLTD,CEAT Limited,EQ,01-Feb-08,INE482A01020
CEIGALL,Ceigall India Limited,EQ,08-Aug-24,INE0AG901020
CELEBRITY,Celebrity Fashions Limited,EQ,12-Jan-06,INE185H01016
CELLO,Cello World Limited,EQ,06-Nov-23,INE0LMW01024
CEMPRO,Cemindia Projects Limited,EQ,10-Feb-99,INE686A01026
CENTENKA,Century Enka Limited,EQ,10-May-95,INE485A01015
CENTEXT,Century Extrusions Limited,BE,20-Jul-04,INE281A01026
CENTRALBK,Central Bank of India,EQ,21-Aug-07,INE483A01010
CENTRUM,Centrum Capital Limited,EQ,04-Apr-18,INE660C01027
CENTUM,Centum Electronics Limited,EQ,05-Oct-07,INE320B01020
CENTURYPLY,Century Plyboards (India) Limited,EQ,23-Mar-06,INE348B01021
CERA,Cera Sanitaryware Limited,EQ,02-Nov-07,INE739E01017
CEREBRAINT,Cerebra Integrated Technologies Limited,BZ,26-Jun-13,INE345B01019
CESC,CESC Limited,EQ,08-Feb-95,INE486A01021
CEWATER,Concord Enviro Systems Limited,EQ,27-Dec-24,INE037Z01029
CGCL,Capri Global Capital Limited,EQ,29-Oct-10,INE180C01042
CGPOWER,CG Power and Industrial Solutions Limited,EQ,01-Mar-95,INE067A01029
CHALET,Chalet Hotels Limited,EQ,07-Feb-19,INE427F01016
CHAMBLFERT,Chambal Fertilizers & Chemicals Limited,EQ,14-Jun-95,INE085A01013
CHEMBOND,Chembond Material Technologies Limited,EQ,20-Nov-19,INE995D01025
CHEMBONDCH,Chembond Chemicals Limited,EQ,23-Jul-25,INE0TGX01019
CHEMCON,Chemcon Speciality Chemicals Limited,EQ,01-Oct-20,INE03YM01018
CHEMFAB,Chemfab Alkalis Limited,EQ,25-Apr-18,INE783X01023
CHEMPLASTS,Chemplast Sanmar Limited,EQ,24-Aug-21,INE488A01050
CHENNPETRO,Chennai Petroleum Corporation Limited,EQ,07-Jun-00,INE178A01016
CHEVIOT,Cheviot Company Limited,EQ,20-Jun-22,INE974B01016
CHOICEIN,Choice International Limited,EQ,08-Apr-22,INE102B01014
CHOLAFIN,Cholamandalam Investment and Finance Company Limited,EQ,15-May-96,INE121A01024
CHOLAHLDNG,Cholamandalam Financial Holdings Limited,EQ,25-Sep-17,INE149A01033
CIEINDIA,CIE Automotive India Limited,EQ,30-Aug-07,INE536H01010
CIFL,Capital India Finance Limited,EQ,17-Apr-25,INE345H01024
CIGNITITEC,Cigniti Technologies Limited,EQ,13-Oct-14,INE675C01017
CINELINE,Cineline India Limited,EQ,13-Jun-12,INE704H01022
CINEVISTA,Cinevista Limited,EQ,02-May-00,INE039B01026
CIPLA,Cipla Limited,EQ,08-Feb-95,INE059A01026
CLEAN,Clean Science and Technology Limited,EQ,19-Jul-21,INE227W01023
CLEDUCATE,CL Educate Limited,EQ,31-Mar-17,INE201M01029
CLSEL,Chaman Lal Setia Exports Limited,EQ,12-May-21,INE419D01026
CMSINFO,CMS Info Systems Limited,EQ,31-Dec-21,INE925R01014
CNL,Creative Newtech Limited,EQ,05-Aug-19,INE985W01018
COALINDIA,Coal India Limited,EQ,04-Nov-10,INE522F01014
COASTCORP,Coastal Corporation Limited,BE,08-Oct-21,INE377E01024
COCHINSHIP,Cochin Shipyard Limited,EQ,11-Aug-17,INE704P01025
COFFEEDAY,Coffee Day Enterprises Limited,EQ,02-Nov-15,INE335K01011
COFORGE,Coforge Limited,EQ,30-Aug-04,INE591G01025
COHANCE,Cohance Lifesciences Limited,EQ,09-Mar-20,INE03QK01018
COLPAL,Colgate Palmolive (India) Limited,EQ,17-Dec-07,INE259A01022
COMPINFO,Compuage Infocom Limited,BZ,07-Jul-16,INE070C01037
COMPUSOFT,Compucom Software Limited,EQ,02-Mar-12,INE453B01029
COMSYN,Commercial Syn Bags Limited,BE,23-Jan-24,INE073V01015
CONCOR,Container Corporation of India Limited,EQ,07-May-97,INE111A01025
CONCORDBIO,Concord Biotech Limited,EQ,18-Aug-23,INE338H01029
CONFIPET,Confidence Petroleum India Limited,EQ,13-Jun-19,INE552D01024
CONSOFINVT,Consolidated Finvest & Holdings Limited,EQ,29-Mar-05,INE025A01027
CONTROLPR,Control Print Limited,EQ,24-Jun-16,INE663B01015
CORALFINAC,Coral India Finance & Housing Limited,EQ,25-Mar-96,INE558D01021
CORDSCABLE,Cords Cable Industries Limited,EQ,13-Feb-08,INE792I01017
COROMANDEL,Coromandel International Limited,EQ,31-May-95,INE169A01031
CORONA,CORONA Remedies Limited,EQ,15-Dec-25,INE02ZQ01018
COSMOFIRST,COSMO FIRST LIMITED,EQ,25-May-95,INE757A01017
COUNCODOS,Country Condo's Limited,EQ,22-Jan-09,INE695B01025
CPCAP,CP Capital Limited,EQ,06-Oct-10,INE521J01018
CPEDU,Career Point Edutech Limited,EQ,05-Sep-25,INE0P6P01016
CPPLUS,Aditya Infotech Limited,EQ,05-Aug-25,INE819V01029
CRAFTSMAN,Craftsman Automation Limited,EQ,25-Mar-21,INE00LO01017
CRAMC,Canara Robeco Asset Management Company Limited,EQ,16-Oct-25,INE218I01013
CREATIVEYE,Creative Eye Limited,EQ,20-Dec-00,INE230B01021
CREDITACC,CREDITACCESS GRAMEEN LIMITED,EQ,23-Aug-18,INE741K01010
CREST,Crest Ventures Limited,EQ,27-Dec-06,INE559D01011
CRISIL,CRISIL Limited,EQ,28-Jun-95,INE007A01025
CRIZAC,Crizac Limited,EQ,09-Jul-25,INE0S4R01014
CROMPTON,Crompton Greaves Consumer Electricals Limited,EQ,13-May-16,INE299U01018
CROWN,Crown Lifters Limited,EQ,08-Feb-22,INE491V01019
CSBBANK,CSB Bank Limited,EQ,04-Dec-19,INE679A01013
CSLFINANCE,CSL Finance Limited,EQ,21-Jul-22,INE718F01018
CTE,Cambridge Technology Enterprises Limited,EQ,07-Feb-07,INE627H01017
CUB,City Union Bank Limited,EQ,25-Aug-98,INE491A01021
CUBEXTUB,Cubex Tubings Limited,EQ,24-Apr-96,INE144D01012
CUMMINSIND,Cummins India Limited,EQ,29-Mar-95,INE298A01020
CUPID,Cupid Limited,EQ,16-Sep-16,INE509F01029
CURAA,Cura Technologies Limited,BE,21-Mar-25,INE117B01020
CYBERMEDIA,Cyber Media (India) Limited,BE,10-Jun-05,INE278G01037
CYBERTECH,Cybertech Systems And Software Limited,BE,27-Jan-99,INE214A01019
CYIENT,Cyient Limited,EQ,30-Sep-98,INE136B01020
CYIENTDLM,Cyient DLM Limited,EQ,10-Jul-23,INE055S01018
DABUR,Dabur India Limited,EQ,28-Apr-99,INE016A01026
DALBHARAT,Dalmia Bharat Limited,EQ,22-Jan-19,INE00R701025
DALMIASUG,Dalmia Bharat Sugar and Industries Limited,EQ,17-Jan-96,INE495A01022
DAMCAPITAL,Dam Capital Advisors Limited,EQ,27-Dec-24,INE284H01025
DAMODARIND,Damodar Industries Limited,EQ,04-Jul-16,INE497D01022
DANGEE,Dangee Dums Limited,EQ,13-Nov-20,INE688Y01022
DATAMATICS,Datamatics Global Services Limited,EQ,07-May-04,INE365B01017
DATAPATTNS,Data Patterns (India) Limited,EQ,24-Dec-21,INE0IX101010
DAVANGERE,Davangere Sugar Company Limited,EQ,25-Jan-24,INE179G01029
DBCORP,D.B.Corp Limited,EQ,06-Jan-10,INE950I01011
DBEIL,Deepak Builders & Engineers India Limited,EQ,28-Oct-24,INE0OPA01019
DBL,Dilip Buildcon Limited,EQ,11-Aug-16,INE917M01012
DBOL,Dhampur Bio Organics Limited,EQ,08-Sep-22,INE0I3401014
DBREALTY,Valor Estate Limited,EQ,24-Feb-10,INE879I01012
DBSTOCKBRO,DB (International) Stock Brokers Limited,EQ,29-Feb-12,INE921B01025
DCAL,Dishman Carbogen Amcis Limited,EQ,21-Sep-17,INE385W01011
DCBBANK,DCB Bank Limited,EQ,27-Oct-06,INE503A01015
DCI,Dc Infotech And Communication Limited,EQ,19-Oct-22,INE0A1101019
DCM,DCM  Limited,EQ,29-Mar-95,INE498A01018
DCMFINSERV,DCM Financial Services Limited,EQ,21-May-97,INE891B01012
DCMNVL,DCM Nouvelle Limited,EQ,16-Jul-19,INE08KP01019
DCMSHRIRAM,DCM Shriram Limited,EQ,12-Apr-95,INE499A01024
DCMSRIND,DCM Shriram Industries Limited,EQ,24-Dec-21,INE843D01027
DCW,DCW Limited,EQ,25-May-95,INE500A01029
DCXINDIA,DCX Systems Limited,EQ,11-Nov-22,INE0KL801015
DDEVPLSTIK,Ddev Plastiks Industries Limited,EQ,15-Jan-25,INE0HR601026
DECCANCE,Deccan Cements Limited,EQ,02-Aug-07,INE583C01021
DEEDEV,DEE Development Engineers Limited,EQ,26-Jun-24,INE841L01016
DEEPAKFERT,Deepak Fertilizers and Petrochemicals Corporation Limited,EQ,17-Jan-03,INE501A01019
DEEPAKNTR,Deepak Nitrite Limited,EQ,29-Sep-10,INE288B01029
DEEPINDS,Deep Industries Limited,EQ,27-Apr-21,INE0FHS01024
DELHIVERY,Delhivery Limited,EQ,24-May-22,INE148O01028
DELPHIFX,DELPHI WORLD MONEY LIMITED,EQ,28-Jun-11,INE726L01019
DELTACORP,Delta Corp Limited,EQ,02-Nov-07,INE124G01033
DELTAMAGNT,Delta Manufacturing Limited,EQ,18-Oct-95,INE393A01011
DEN,Den Networks Limited,EQ,24-Nov-09,INE947J01015
DENORA,De Nora India Limited,EQ,07-Aug-97,INE244A01016
DENTA,Denta Water and Infra Solutions Limited,EQ,29-Jan-25,INE0R4L01018
DEVIT,Dev Information Technology Limited,EQ,15-Feb-22,INE060X01034
DEVX,Dev Accelerator Limited,EQ,17-Sep-25,INE0VOV01021
DEVYANI,Devyani International Limited,EQ,16-Aug-21,INE872J01023
DGCONTENT,Digicontent Limited,EQ,18-Jun-19,INE03JI01017
DHAMPURSUG,Dhampur Sugar Mills Limited,EQ,29-Mar-95,INE041A01016
DHANBANK,Dhanlaxmi Bank Limited,EQ,01-Apr-04,INE680A01011
DHANUKA,Dhanuka Agritech Limited,EQ,29-Jun-11,INE435G01025
DHARAN,DHARAN INFRA-EPC LIMITED,BZ,02-Apr-18,INE278R01034
DHARMAJ,Dharmaj Crop Guard Limited,EQ,08-Dec-22,INE00OQ01016
DHRUV,Dhruv Consultancy Services Limited,EQ,25-Nov-21,INE506Z01015
DHUNINV,Dhunseri Investments Limited,EQ,18-Mar-11,INE320L01011
DIACABS,Diamond Power Infrastructure Limited,EQ,15-Sep-23,INE989C01038
DIAMINESQ,Diamines & Chemicals Limited,EQ,25-Sep-23,INE591D01014
DIAMONDYD,Prataap Snacks Limited,EQ,05-Oct-17,INE393P01035
DICIND,DIC India Limited,EQ,30-Aug-95,INE303A01010
DIFFNKG,Diffusion Engineers Limited,EQ,04-Oct-24,INE184O01015
DIGIDRIVE,Digidrive Distributors Limited,EQ,10-Jan-24,INE0PSC01024
DIGISPICE,DiGiSPICE Technologies Limited,BE,27-May-08,INE927C01020
DIGITIDE,Digitide Solutions Limited,EQ,11-Jun-25,INE0U4701011
DIGJAMLMTD,Digjam Limited,EQ,18-Oct-21,INE731U01028
DIL,Debock Industries Limited,EQ,31-Mar-22,INE411Y01011
DISHTV,Dish TV India Limited,EQ,18-Apr-07,INE836F01026
DIVGIITTS,Divgi Torqtransfer Systems Limited,EQ,14-Mar-23,INE753U01022
DIVISLAB,Divi's Laboratories Limited,EQ,12-Mar-03,INE361B01024
DIXON,Dixon Technologies (India) Limited,EQ,18-Sep-17,INE935N01020
DJML,DJ Mediaprint & Logistics Limited,EQ,05-Dec-22,INE0B1K01014
DLF,DLF Limited,EQ,05-Jul-07,INE271C01023
DLINKINDIA,D-Link (India) Limited,EQ,18-Dec-09,INE250K01012
DMART,Avenue Supermarts Limited,EQ,21-Mar-17,INE192R01011
DMCC,DMCC SPECIALITY CHEMICALS LIMITED,EQ,01-Dec-21,INE505A01010
DNAMEDIA,Diligent Media Corporation Limited,EQ,11-Dec-17,INE016M01021
DODLA,Dodla Dairy Limited,EQ,28-Jun-21,INE021O01019
DOLATALGO,Dolat Algotech Limited,EQ,12-Jan-24,INE966A01022
DOLLAR,Dollar Industries Limited,EQ,21-Apr-17,INE325C01035
DOLPHIN,Dolphin Offshore Enterprises (India) Limited,EQ,21-Aug-23,INE920A01037
DOMS,DOMS Industries Limited,EQ,20-Dec-23,INE321T01012
DONEAR,Donear Industries Limited,EQ,20-Dec-06,INE668D01028
DPABHUSHAN,D. P. Abhushan Limited,EQ,03-Nov-20,INE266Y01019
DPSCLTD,DPSC Limited,EQ,21-Apr-08,INE360C01024
DPWIRES,D P Wires Limited,EQ,17-Jan-20,INE864X01013
DRCSYSTEMS,DRC Systems India Limited,EQ,10-Mar-21,INE03RS01027
DREAMFOLKS,Dreamfolks Services Limited,EQ,06-Sep-22,INE0JS101016
DREDGECORP,Dredging Corporation of India Limited,EQ,15-Jan-04,INE506A01018
DRREDDY,Dr. Reddy's Laboratories Limited,EQ,30-May-03,INE089A01031
DSSL,Dynacons Systems & Solutions Limited,EQ,01-Dec-11,INE417B01040
DTIL,Dhunseri Tea & Industries Limited,EQ,20-Jan-15,INE341R01014
DUCON,Ducon Infratechnologies Limited,EQ,09-Oct-12,INE741L01018
DVL,Dhunseri Ventures Limited,EQ,11-Jan-08,INE477B01010
DWARKESH,Dwarikesh Sugar Industries Limited,EQ,31-Dec-04,INE366A01041
DYCL,Dynamic Cables Limited,EQ,27-Jul-22,INE600Y01019
DYNAMATECH,Dynamatic Technologies Limited,EQ,14-Sep-06,INE221B01012
DYNPRO,Dynemic Products Limited,EQ,19-Jul-17,INE256H01015
E2E,E2E Networks Limited,EQ,12-Apr-22,INE255Z01019
EASEMYTRIP,Easy Trip Planners Limited,EQ,19-Mar-21,INE07O001026
EBGNG,GNG Electronics Limited,EQ,30-Jul-25,INE18JU01028
ECLERX,eClerx Services Limited,EQ,31-Dec-07,INE738I01010
ECOSMOBLTY,Ecos (India) Mobility & Hospitality Limited,EQ,04-Sep-24,INE06HJ01020
EDELWEISS,Edelweiss Financial Services Limited,EQ,12-Dec-07,INE532F01054
EFCIL,EFC (I) Limited,EQ,20-Aug-25,INE886D01026
EICHERMOT,Eicher Motors Limited,EQ,07-Sep-04,INE066A01021
EIDPARRY,EID Parry India Limited,EQ,10-May-95,INE126A01031
EIEL,Enviro Infra Engineers Limited,EQ,29-Nov-24,INE0LLY01014
EIFFL,Euro India Fresh Foods Limited,EQ,12-Oct-21,INE546V01010
EIHAHOTELS,EIH Associated Hotels Limited,EQ,08-Apr-08,INE276C01014
EIHOTEL,EIH Limited,EQ,08-Feb-95,INE230A01023
EIMCOELECO,Eimco Elecon (India) Limited,EQ,17-Apr-96,INE158B01016
EKC,Everest Kanto Cylinder Limited,EQ,15-Dec-05,INE184H01027
ELDEHSG,Eldeco Housing And Industries Limited,EQ,12-Apr-22,INE668G01021
ELECON,Elecon Engineering Company Limited,EQ,29-Sep-06,INE205B01031
ELECTCAST,Electrosteel Castings Limited,EQ,20-Jun-03,INE086A01029
ELECTHERM,Electrotherm (India) Limited,EQ,20-Aug-07,INE822G01016
ELGIEQUIP,Elgi Equipments Limited,EQ,22-Nov-95,INE285A01027
ELGIRUBCO,Elgi Rubber Company Limited,EQ,10-Aug-11,INE819L01012
ELIN,Elin Electronics Limited,EQ,30-Dec-22,INE050401020
ELLEN,Ellenbarrie Industrial Gases Limited,EQ,01-Jul-25,INE236E01022
EMAMILTD,Emami Limited,EQ,03-Aug-06,INE548C01032
EMAMIPAP,Emami Paper Mills Limited,EQ,30-May-19,INE830C01026
EMAMIREAL,Emami Realty Limited,EQ,28-Jul-10,INE778K01012
EMBDL,Embassy Developments Limited,BE,23-Mar-07,INE069I01010
EMCURE,Emcure Pharmaceuticals Limited,EQ,10-Jul-24,INE168P01015
EMIL,Electronics Mart India Limited,EQ,17-Oct-22,INE02YR01019
EMKAY,Emkay Global Financial Services Limited,BE,28-Apr-06,INE296H01011
EMMBI,Emmbi Industries Limited,EQ,24-Feb-10,INE753K01015
EMMVEE,Emmvee Photovoltaic Power Limited,EQ,18-Nov-25,INE1C6T01020
EMSLIMITED,EMS Limited,EQ,21-Sep-23,INE0OV601013
EMUDHRA,eMudhra Limited,EQ,01-Jun-22,INE01QM01018
ENDURANCE,Endurance Technologies Limited,EQ,19-Oct-16,INE913H01037
ENERGYDEV,Energy Development Company Limited,BE,02-Nov-07,INE306C01019
ENGINERSIN,Engineers India Limited,EQ,20-Aug-97,INE510A01028
ENIL,Entertainment Network (India) Limited,EQ,15-Feb-06,INE265F01028
ENRIN,Siemens Energy India Limited,EQ,19-Jun-25,INE1NPP01017
ENTERO,Entero Healthcare Solutions Limited,EQ,16-Feb-24,INE010601016
EPACK,EPACK Durable Limited,EQ,30-Jan-24,INE0G5901015
EPACKPEB,EPack Prefab Technologies Limited,EQ,01-Oct-25,INE0MLS01022
EPIGRAL,Epigral Limited,EQ,18-Aug-21,INE071N01016
EPL,EPL Limited,EQ,11-Feb-02,INE255A01020
EQUIPPP,Equippp Social Impact Technologies Limited,BE,19-May-21,INE217G01035
EQUITASBNK,Equitas Small Finance Bank Limited,EQ,02-Nov-20,INE063P01018
ERIS,Eris Lifesciences Limited,EQ,29-Jun-17,INE406M01024
ESABINDIA,Esab India Limited,EQ,01-Nov-95,INE284A01012
ESAFSFB,ESAF Small Finance Bank Limited,EQ,10-Nov-23,INE818W01011
ESCORTS,Escorts Kubota Limited,EQ,01-Mar-95,INE042A01014
ESSARSHPNG,Essar Shipping Limited,BE,15-Nov-11,INE122M01019
ESSENTIA,Integra Essentia Limited,EQ,20-Aug-13,INE418N01035
ESTER,Ester Industries Limited,EQ,20-Jun-11,INE778B01029
ETERNAL,ETERNAL LIMITED,EQ,23-Jul-21,INE758T01015
ETHOSLTD,Ethos Limited,EQ,30-May-22,INE04TZ01018
EUREKAFORB,Eureka Forbes Limited,EQ,11-Sep-24,INE0KCE01017
EUROBOND,Euro Panel Products Limited,EQ,01-Aug-25,INE505V01016
EUROPRATIK,Euro Pratik Sales Limited,EQ,23-Sep-25,INE198501012
EUROTEXIND,Eurotex Industries and Exports Limited,BE,31-Jan-96,INE022C01012
EVEREADY,Eveready Industries India Limited,EQ,27-Apr-05,INE128A01029
EVERESTIND,Everest Industries Limited,EQ,29-Mar-95,INE295A01018
EXCEL,Excel Realty N Infra Limited,EQ,03-Aug-09,INE688J01023
EXCELINDUS,Excel Industries Limited,EQ,16-Jun-04,INE369A01029
EXCELSOFT,Excelsoft Technologies Limited,EQ,26-Nov-25,INE606N01019
EXICOM,Exicom Tele-Systems Limited,EQ,05-Mar-24,INE777F01014
EXIDEIND,Exide Industries Limited,EQ,17-Jun-03,INE302A01020
EXPLEOSOL,Expleo Solutions Limited,EQ,26-Oct-09,INE201K01015
EXXARO,Exxaro Tiles Limited,BE,16-Aug-21,INE0GFE01026
FABTECH,Fabtech Technologies Limited,EQ,07-Oct-25,INE0HF201011
FACT,Fertilizers and Chemicals Travancore Limited,EQ,12-Apr-95,INE188A01015
FAIRCHEMOR,Fairchem Organics Limited,EQ,24-Dec-20,INE0DNW01011
FAZE3Q,Faze Three Limited,EQ,18-Nov-22,INE963C01033
FCL,Fineotex Chemical Limited,EQ,15-Jan-15,INE045J01034
FCSSOFT,FCS Software Solutions Limited,EQ,21-Sep-05,INE512B01022
FDC,FDC Limited,EQ,07-Aug-97,INE258B01022
FEDERALBNK,The Federal Bank  Limited,EQ,08-Feb-95,INE171A01029
FEDFINA,Fedbank Financial Services Limited,EQ,30-Nov-23,INE007N01010
FEL,Future Enterprises Limited,BZ,05-Nov-01,INE623B01027
FELDVR,Future Enterprises Limited,BZ,13-Feb-09,IN9623B01058
FIBERWEB,Fiberweb (India) Limited,EQ,16-Feb-22,INE296C01020
FIEMIND,Fiem Industries Limited,EQ,19-Oct-06,INE737H01014
FILATEX,Filatex India Limited,EQ,29-Aug-11,INE816B01035
FILATFASH,Filatex Fashions Limited,EQ,06-May-24,INE185E01021
FINCABLES,Finolex Cables Limited,EQ,15-Feb-95,INE235A01022
FINEORG,Fine Organic Industries Limited,EQ,02-Jul-18,INE686Y01026
FINKURVE,Finkurve Financial Services Limited,EQ,01-Oct-25,INE734I01027
FINOPB,Fino Payments Bank Limited,EQ,12-Nov-21,INE02NC01014
FINPIPE,Finolex Industries Limited,EQ,08-Feb-95,INE183A01024
FIRSTCRY,Brainbees Solutions Limited,EQ,13-Aug-24,INE02RE01045
FISCHER,Fischer Medical Ventures Limited,EQ,10-Jul-25,INE771F01041
FIVESTAR,Five-Star Business Finance Limited,EQ,21-Nov-22,INE128S01021
FLAIR,Flair Writing Industries Limited,EQ,01-Dec-23,INE00Y201027
FLEXITUFF,Flexituff Ventures International Limited,EQ,19-Oct-11,INE060J01017
FLFL,Future Lifestyle Fashions Limited,BZ,01-Oct-13,INE452O01016
FLUOROCHEM,Gujarat Fluorochemicals Limited,EQ,16-Oct-19,INE09N301011
FMGOETZE,Federal-Mogul Goetze (India) Limited.,EQ,08-Feb-95,INE529A01010
FMNL,Future Market Networks Limited,EQ,31-Dec-10,INE360L01017
FOCUS,Focus Lighting and Fixtures Limited,EQ,24-Nov-21,INE593W01028
FOODSIN,Foods & Inns Limited,EQ,16-Nov-21,INE976E01023
FORCEMOT,FORCE MOTORS LTD,EQ,14-Feb-24,INE451A01017
FORTIS,Fortis Healthcare Limited,EQ,09-May-07,INE061F01013
FOSECOIND,Foseco India Limited,EQ,05-May-03,INE519A01011
FSL,Firstsource Solutions Limited,EQ,22-Feb-07,INE684F01012
FUSION,Fusion Finance Limited,EQ,15-Nov-22,INE139R01012
GABRIEL,Gabriel India Limited,EQ,20-Apr-05,INE524A01029
GAEL,Gujarat Ambuja Exports Limited,EQ,11-Oct-00,INE036B01030
GAIL,GAIL (India) Limited,EQ,02-Apr-97,INE129A01019
GALAPREC,Gala Precision Engineering Limited,EQ,09-Sep-24,INE0RE001014
GALAXYSURF,Galaxy Surfactants Limited,EQ,08-Feb-18,INE600K01018
GALLANTT,Gallantt Ispat Limited,EQ,04-Apr-06,INE297H01019
GANDHAR,Gandhar Oil Refinery (India) Limited,EQ,30-Nov-23,INE717W01049
GANDHITUBE,Gandhi Special Tubes Limited,EQ,31-Jan-07,INE524B01027
GANECOS,Ganesha Ecosphere Limited,EQ,09-Mar-15,INE845D01014
GANESHBE,Ganesh Benzoplast Limited,EQ,16-Sep-21,INE388A01029
GANESHCP,Ganesh Consumer Products Limited,EQ,29-Sep-25,INE652V01016
GANESHHOU,GANESH HOUSING LIMITED,EQ,02-Mar-07,INE460C01014
GANGAFORGE,Ganga Forging Limited,EQ,06-Jul-21,INE691Z01023
GANGESSECU,Ganges Securities Limited,EQ,28-Jul-17,INE335W01016
GARFIBRES,Garware Technical Fibres Limited,EQ,03-Apr-07,INE276A01018
GARUDA,Garuda Construction and Engineering Limited,EQ,15-Oct-24,INE0JVO01026
GATECH,GACM Technologies Limited,EQ,25-Jul-16,INE224E01028
GATECHDVR,GACM Technologies Limited,EQ,10-Oct-17,INE224E01036
GATEWAY,Gateway Distriparks Limited,EQ,22-Mar-22,INE079J01017
GAYAHWS,Gayatri Highways Limited,BE,28-Jun-18,INE287Z01012
GCSL,Gretex Corporate Services Limited,BE,04-Sep-25,INE199P01028
GEECEE,GeeCee Ventures Limited,EQ,04-Oct-06,INE916G01016
GEEKAYWIRE,Geekay Wires Limited,EQ,06-Mar-20,INE669X01032
GEMAROMA,Gem Aromatics Limited,EQ,26-Aug-25,INE06XZ01023
GENCON,Generic Engineering Construction and Projects Limited,EQ,16-Feb-21,INE854S01022
GENESYS,Genesys International Corporation Limited,EQ,23-Jan-03,INE727B01026
GENSOL,Gensol Engineering Limited,BZ,03-Jul-23,INE06H201014
GENUSPAPER,Genus Paper & Boards Limited,EQ,16-Feb-15,INE949P01018
GENUSPOWER,Genus Power Infrastructures Limited,EQ,08-Jul-05,INE955D01029
GEOJITFSL,Geojit Financial Services Limited,EQ,01-Jul-05,INE007B01023
GESHIP,The Great Eastern Shipping Company Limited,EQ,27-Nov-06,INE017A01032
GFLLIMITED,GFL Limited,EQ,25-May-95,INE538A01037
GHCL,GHCL Limited,EQ,31-Jul-03,INE539A01019
GHCLTEXTIL,GHCL Textiles Limited,EQ,12-Jun-23,INE0PA801013
GICHSGFIN,GIC Housing Finance Limited,EQ,08-May-96,INE289B01019
GICRE,General Insurance Corporation of India,EQ,25-Oct-17,INE481Y01014
GILLANDERS,Gillanders Arbuthnot & Company Limited,EQ,14-Dec-09,INE047B01011
GILLETTE,Gillette India Limited,EQ,30-Jul-03,INE322A01010
GINNIFILA,Ginni Filaments Limited,EQ,10-May-95,INE424C01010
GIPCL,Gujarat Industries Power Company Limited,EQ,08-Feb-95,INE162A01010
GKENERGY,GK Energy Limited,EQ,26-Sep-25,INE1AG301022
GKWLIMITED,GKW Limited,EQ,20-Jul-09,INE528A01020
GLAND,Gland Pharma Limited,EQ,20-Nov-20,INE068V01023
GLAXO,GlaxoSmithKline Pharmaceuticals Limited,EQ,15-Dec-00,INE159A01016
GLENMARK,Glenmark Pharmaceuticals Limited,EQ,07-Feb-00,INE935A01035
GLOBAL,Global Education Limited,BE,07-Dec-20,INE291W01037
GLOBALE,Globale Tessile Limited,EQ,27-Aug-24,INE0URU01010
GLOBALVECT,Global Vectra Helicorp Limited,EQ,27-Oct-06,INE792H01019
GLOBE,GLOBE ENTERPRISES (INDIA) LIMITED,EQ,07-Oct-20,INE581X01021
GLOBECIVIL,Globe Civil Projects Limited,EQ,01-Jul-25,INE0V3U01015
GLOBUSSPR,Globus Spirits Limited,EQ,23-Sep-09,INE615I01010
GLOSTERLTD,Gloster Limited,EQ,26-Apr-24,INE350Z01018
GLOTTIS,Glottis Limited,EQ,07-Oct-25,INE0TQE01026
GMBREW,GM Breweries Limited,EQ,23-Aug-95,INE075D01018
GMDCLTD,Gujarat Mineral Development Corporation Limited,EQ,17-Dec-97,INE131A01031
GMMPFAUDLR,GMM Pfaudler Limited,EQ,05-Mar-18,INE541A01023
GMRAIRPORT,GMR AIRPORTS LIMITED,EQ,21-Aug-06,INE776C01039
GMRP&UI,GMR Power and Urban Infra Limited,EQ,23-Mar-22,INE0CU601026
GNA,GNA Axles Limited,EQ,26-Sep-16,INE934S01014
GNFC,Gujarat Narmada Valley Fertilizers and Chemicals Limited,EQ,17-May-95,INE113A01013
GOACARBON,Goa Carbon Limited,EQ,05-Jun-07,INE426D01013
GOCLCORP,GOCL Corporation Limited,EQ,26-Jun-14,INE077F01035
GOCOLORS,Go Fashion (India) Limited,EQ,30-Nov-21,INE0BJS01011
